"logFC","logCPM","PValue","FDR"
"Tcas012119",-1.31069190058228,6.43018983998564,2.8580977167541e-07,7.51529273310709e-05
"Tcas004278",-2.12442480485696,10.5717025793076,3.83024634613231e-07,9.81328756168052e-05
"Tcas012002",-1.08647420743755,5.40598590279782,4.28660929627727e-07,0.000107079500221006
"Tcas001604",-3.17479361841228,8.21547467725895,5.67693345710137e-07,0.00013835102220331
"Tcas011537",-1.2153465159597,7.93264233447738,8.98517202831534e-07,0.000213761521206969
"Tcas001613",-1.23787978848038,6.0643926631963,1.21621029232679e-06,0.000282613331184401
"Tcas011154",-2.09579325586313,2.28428840758824,1.93902036366492e-06,0.000440333897130451
"Tcas007433",-1.97825227789322,6.34770587866886,2.11030083396967e-06,0.000468580576289444
"Tcas007426",-1.26353556811259,5.61545669199916,2.16621485487024e-06,0.00047053953977964
"Tcas005306",-1.51886247834016,4.9609531858006,2.23822228115043e-06,0.000475836532622448
"Tcas012351",1.19445057464262,5.20089925980421,2.86070017236256e-06,0.000595502419213473
"Tcas008722",-1.44942053398954,2.48875107271694,4.78742095175192e-06,0.000976243064283779
"Tcas000613",-0.86404857582422,5.44730364729047,5.00236119938609e-06,0.000999671862085315
"Tcas001445",-1.586971465343,7.44203566161208,5.23371780543305e-06,0.00102539820219386
"Tcas003282",-2.72031187679205,6.12302967277577,5.34782870342539e-06,0.00102760585393513
"Tcas009663",-0.904774290152132,5.25597686378881,5.57075895311621e-06,0.00105024572565164
"Tcas004939",-1.29282694375311,6.24717266789686,6.98082170357201e-06,0.00129171056411281
"Tcas003936",1.03597446726896,3.39396256007543,8.10542820727583e-06,0.00147253524812909
"Tcas000454",0.934047793128079,3.45292321277908,9.66317894987431e-06,0.00172418721548472
"Tcas012168",-1.20195998327407,8.92365939255017,1.16915942126444e-05,0.00204951595390777
"Tcas002960",1.02751454549013,3.86851454176992,1.25925258939839e-05,0.00216938825401185
"Tcas004226",-2.5378595334283,1.48422822566852,1.2938955444242e-05,0.00219128886099773
"Tcas007432",0.787156786661692,5.37081647478551,1.41106869599014e-05,0.00234989973505558
"Tcas012524",-2.87582517199093,1.16383187967502,1.55135699098627e-05,0.00254117361539915
"Tcas007810",-0.840681858342521,4.72940208964088,1.68213940886357e-05,0.00271095757634916
"Tcas004372",1.50530076262964,1.89208290464092,1.77393312821138e-05,0.0028109897114249
"Tcas005361",1.03759117772869,2.98633257276706,1.80047379434742e-05,0.0028109897114249
"Tcas012598",2.69283519811657,0.509330820360804,1.83887073592742e-05,0.00282676867590565
"Tcas000658",1.05635804256631,4.84541787369098,1.95390486907206e-05,0.00295809355329819
"Tcas002644",-0.97449201771229,4.3547868184539,2.41867737386085e-05,0.00360707825665934
"Tcas001732",1.33544531765881,6.05556116614555,3.7646416135887e-05,0.00553180867690857
"Tcas004655",-1.29768259116365,5.56069773022488,4.0307633413677e-05,0.00583701265318059
"Tcas007037",-0.901789913346278,6.82748186871003,4.65619062478161e-05,0.00664637953183113
"Tcas002560",0.743825794207567,6.37093661285687,4.83652080038526e-05,0.00680655152640135
"Tcas009042",-1.04512736435065,8.33020945626339,5.64822957333883e-05,0.00783848748566689
"Tcas007742",-1.26915009978647,6.63769956936657,6.05468899005781e-05,0.00828745923132296
"Tcas003334",-2.03850758964542,2.49083479269328,6.16201045926334e-05,0.00832037952823774
"Tcas009006",-0.955632614638669,6.09341832728527,6.79134135956952e-05,0.00904787771530915
"Tcas011443",-0.773439814535789,5.3130619685265,7.96676154391028e-05,0.0104741949140463
"Tcas008219",-0.696053819619255,5.35090795215251,8.25184892752453e-05,0.0107081135693279
"Tcas004201",1.35996019379235,6.32254189202426,8.56804747064831e-05,0.0109758885034254
"Tcas005381",1.07187136764031,2.93817498245058,8.88467877081422e-05,0.0112374316807564
"Tcas009478",-1.65372688940685,3.68685658640636,9.21112461470471e-05,0.0115046946437662
"Tcas000836",-2.96524336658431,5.64399512242088,0.000101909234482196,0.0125713218635321
"Tcas003902",-1.38423354162456,7.31427597625549,0.000107803742544649,0.0131362804330017
"Tcas004584",-0.757180909460105,4.64758510082784,0.000127545133323546,0.015354590026131
"Tcas002936",-0.851933924354446,4.58621817528262,0.000132807428237894,0.0157977597970599
"Tcas000715",1.19555943312161,3.98644499265177,0.000159291790697849,0.0187252185017989
"Tcas011097",0.741387553217698,6.36265828981855,0.000171244746499506,0.0198962500816636
"Tcas011095",-1.28631126156725,10.9616452701867,0.000174860646161894,0.0200828457063177
"Tcas000442",0.897889955061519,5.15797218143298,0.000187775685619619,0.021321075576264
"Tcas002425",0.74384435166992,4.9082887676414,0.000198528706185333,0.0221899375477737
"Tcas012428",1.24203933529848,5.63135035494729,0.000199869333396681,0.0221899375477737
"Tcas000260",-1.01252324704703,7.04351648475291,0.000240186451181806,0.0263730002220726
"Tcas005588",-0.651978132731673,5.68603766220241,0.000245005100638219,0.0266096844084466
"Tcas004737",-0.789728402741513,7.39915165537316,0.000250667012038913,0.0267445640815182
"Tcas001054",-0.659016136381606,5.12933373058186,0.000251600182512281,0.0267445640815182
"Tcas011474",-3.30659866371717,2.28306166198579,0.000259702982560748,0.0273152863341789
"Tcas004153",1.28691916290658,5.3166621184141,0.000275456698423561,0.0286704513609189
"Tcas010820",0.803398847898103,5.62251897922695,0.000286931053576797,0.0294325970328309
"Tcas011155",-0.84868543627801,7.45442709906214,0.000291676927465207,0.0294325970328309
"Tcas005092",-1.03413050852966,7.50901421176391,0.000293919319317636,0.0294325970328309
"Tcas012385",0.929091097829578,5.93777741139707,0.000294561619624008,0.0294325970328309
"Tcas001272",1.0873451294021,4.57457473415838,0.000309997648428723,0.030668282208909
"Tcas004985",-0.950229420597062,5.04251764449335,0.000325338962421182,0.0318704599265927
"Tcas002687",1.66206791944193,2.07547689484837,0.000330321949739801,0.0320444361339815
"Tcas011905",-0.796971236117254,5.19398192588536,0.000385950098177976,0.037004773335972
"Tcas000700",-1.13207330403145,2.50930404628839,0.000388861208994902,0.037004773335972
"Tcas002505",1.02857787158178,4.20085780798342,0.00039523571382846,0.0372565589865469
"Tcas004017",-1.32122167731137,6.35514050912868,0.000408934181194782,0.0381875732569931
"Tcas002547",-1.39567348624417,6.77741128744125,0.000425644805131543,0.0393800267858739
"Tcas005999",-0.65857275178061,6.41030428583773,0.000442297893345351,0.0405453261496032
"Tcas005749",-0.729573796936103,4.25777849570576,0.000476561896434719,0.0432891497197792
"Tcas004184",-1.94591222994205,2.6058891466845,0.000492249066346919,0.0443112853237695
"Tcas006011",1.48741956384871,3.40457044284884,0.000528227462091003,0.0471254357251187
