"cntrl1_4h","cntrl2_4h","cntrl3_4h","treat1_4h","treat2_4h","treat3_4h","cntrl1_24h","cntrl2_24h","cntrl3_24h","treat1_24h","treat2_24h","treat3_24h"
"Tcas000020",561.054501265529,657.608557949362,681.112041551511,630.021695297348,725.833962177053,499.046132086086,474.546045188138,651.861101984411,629.698545034419,583.399351619162,660.63549045486,720.401844901699
"Tcas000017",5.73918184716062,17.8162670986281,26.201784987679,6.78253021253126,23.2761855132889,18.9125062282013,0.381467881984034,18.2886882320276,15.2411112810878,0.22056686261594,5.06104819041006,2.57516298445648
"Tcas000005",5.34337620252885,11.1532728991412,15.4523347363235,7.72454829760504,13.7005395742776,8.69365205651189,3.05174305587227,10.45067898973,8.50293576734374,2.86736921400722,5.39845140310406,6.27695977461266
"Tcas000023",6.72869595874003,9.41510049927501,12.7649721734846,8.66656638267883,10.4595517179969,12.5066573444557,3.81467881984034,7.27815143927628,9.78639776996167,7.05813960371008,4.55494337136905,9.01307044559766
"Tcas000028",13.2594890951642,16.0780946987619,18.2740654273043,17.7099399993872,14.4371277234324,20.1326679203433,12.3977061644811,14.3696836108788,16.5245732837058,15.4396803831158,14.3396365394952,19.7965654430092
"Tcas000004",80.9422543271963,79.2316918938989,91.1015908802377,84.2164168055964,84.5603195229609,91.207086487616,80.6804570396232,88.6441521450316,87.2754161780188,87.5650444585282,87.2187304814,99.6266179611599
"Tcas000016",47.8924830004438,46.206416296442,42.729064749138,50.1153621259254,34.0303724909477,23.6406327852516,45.013210074116,45.1618627770477,42.8355443373732,61.3175878072313,59.7203686468387,56.0097949119283
"Tcas000001",14.2490032067436,14.1950745989069,10.6150821232135,21.1012051056528,11.6380927566445,11.7440562868669,13.9235776924172,12.1302523987938,10.2676960209434,13.6751454821883,13.4961285077602,17.5432978316097
"Tcas000027",17.6133511861136,20.713221098405,18.945906068014,21.6664159566971,21.6556915851485,15.5570615748108,12.7791740464651,17.1689726259851,17.1663042850147,20.7332850858984,21.0877007933753,20.9231992487089
"Tcas000030",6.72869595874003,8.83570969931962,6.71840640709717,8.28975914864931,8.24978727053277,9.15121269106515,7.8200915806727,6.53167436858128,8.98423401832546,7.05813960371008,6.24195943483907,6.75980283419825
"Tcas000024",127.845223216061,135.287751789582,130.605820553969,132.636146378389,131.554643439032,125.371613867593,118.255043415051,136.232065401838,127.223171009502,141.603925799434,134.792583471255,130.689521461166
"Tcas000035",3.95805644631767,3.04180169976577,3.89667571611636,1.50722893611806,3.09367022644979,2.28780317276629,1.52587152793614,2.79928901510626,2.72735675556309,3.52906980185504,3.20533052059304,3.37990141709912
"Tcas000036",13.2594890951642,13.6156837989516,13.9742853267621,13.188253191033,17.0888450603893,11.2864956523137,16.9753207482895,13.0633487371626,13.7972165281427,15.8808141083477,13.1587252950662,16.41666402591
"Tcas000037",35.2267023722272,37.2258588971335,36.8168671108925,45.4052717005565,30.789384634667,37.9775326679204,36.4301827294752,31.1654177015164,36.4182343242836,37.2757997820939,36.9456517899934,34.7647002901624
"Tcas000040",140.313101021961,124.27932659043,135.174336910795,143.186748931215,127.577067433596,104.171304466625,128.363942287627,137.725019543228,110.056866724487,135.428053646187,132.26205937605,128.597201536295
"Tcas000042",5.34337620252885,23.4653273981931,7.65898330409078,8.47816276566407,6.48197571256147,9.76129353713616,8.9644952266248,20.7147387117863,14.4389475294516,6.6170058784782,8.2663787110031,7.08169820725531
"Tcas000045",1.78112540084295,1.30362929989962,1.74678566584526,1.13042170208854,1.32585866847848,0.305040423035505,1.1444036459521,2.23943121208501,0.962596501963443,0.66170058784782,1.68701606347002,1.12663380569971
"Tcas000046",56.006498715395,57.9390799955385,60.4656576638746,69.3325310614306,52.7397114794774,65.8887313756691,52.2610998318127,63.0773124737277,59.8414158720607,56.4651168296807,77.6027389196209,64.8619176709975
"Tcas000054",46.9029688888643,49.1033702962189,41.6541197240025,53.1298199981615,43.9006536896208,42.8581794364885,34.5228433195551,29.1126057571051,31.4448190641391,51.61264585213,43.1876112248325,44.9044045414598
"Tcas000050",10.6867524050577,5.06966949960962,8.59956020108438,7.34774106357553,5.30343467391393,8.54113184499414,17.3567886302735,6.15843583323377,6.89860826407134,11.4694768560289,9.27858834908511,7.72548895336943
"Tcas000047",86.483533352041,81.2595596937428,90.6984864958118,87.2308746778325,83.0871432246515,66.9563728562934,71.9066957539904,90.3237255540953,80.5372406642747,82.4920066183616,81.145472652908,94.798187365304
"Tcas000052",5.9370846694765,4.34543099966539,3.49357133169053,1.50722893611806,1.17854103864754,4.11804571097932,2.47954123289622,6.53167436858128,2.56692400523585,1.76453490092752,3.71143533963404,1.44852917875677
"Tcas000059",51.8505394467614,53.738496695862,49.850575540661,48.0429223387631,69.9758741696976,59.9404431264767,56.457246533637,55.9857803021252,64.9752638825324,49.4069772259706,52.2974979675706,50.3766258834298
"Tcas000062",12.4678778059006,12.1672067990631,11.6900271483491,12.434638722974,12.5219985356301,8.9986924795474,14.6865134563853,12.690110201815,11.8720235242158,11.2489099934129,11.6404108379431,7.72548895336943
"Tcas000067",28.4980064134872,32.011341697535,25.2612080906854,23.9272593608741,27.2537615187243,30.3515220920328,26.8934856798744,26.4999360096726,30.000924311194,37.2757997820939,31.2097971741954,32.3504849922345
"Tcas000061",112.01299743079,127.031432890218,118.109584636768,117.375453400194,98.1135414674076,93.9524502949356,97.0835759649367,118.876473508179,103.799989461725,123.296876202311,114.548390709614,109.605374525929
"Tcas000063",138.92778126575,105.159430191902,100.104255465748,117.375453400194,339.125183870829,175.855803879969,112.914493067274,114.584230351683,168.935686094584,113.150800521977,115.89800356039,107.191159228001
"Tcas000065",7.1245016033718,5.06966949960962,4.97162074125191,2.82605425522136,10.312234088166,9.15121269106515,5.91275217075253,3.91900462114877,6.25687726276238,7.49927332894196,5.39845140310406,6.59885514766972
"Tcas000064",581.240589141749,432.949775266662,677.349733963537,463.472897856302,576.306567898647,531.837977562403,408.5521016049,453.298201179541,444.398718406456,467.822315608409,643.76532982016,617.073430150383
"Tcas000066",23.5504358555901,33.025275597457,27.1423618846726,24.1156629778889,31.2313375241598,28.5212795538197,19.4548619811857,24.8203626006088,25.348374551704,22.056686261594,24.6304345266623,24.1421529792795
"Tcas000072",4.35386209094943,3.91088789969885,3.49357133169053,3.9564759573099,3.68294074577356,1.52520211517753,3.62394487884832,3.35914681812751,2.88778950589033,2.42623548877534,4.72364497771606,2.89705835751353
"Tcas000081",47.6945801781279,32.7355801974793,42.1915922365702,36.9271089348924,46.2577357669159,48.9589878971986,35.6672469655072,32.4717525752326,43.3168425883549,43.4516719353402,51.4539899358356,50.6985212564869
"Tcas000079",578.667852451643,511.891771760583,563.271193171027,535.254675938925,594.573953997684,646.380656412235,684.734848161341,586.917596833946,599.858053473552,631.703494532052,626.726467579113,560.41984449234
"Tcas000078",93.8059377777287,81.983798193687,83.4426075761469,92.317772337231,88.5378955283964,80.3781514698556,114.058896713226,94.8025879782654,79.414211411984,141.383358936818,130.912446525274,117.16991579277
"Tcas000077",74.8072668354039,66.3402465948916,53.3441468723516,66.3180731891945,58.0431461533913,55.8223974154974,96.1299062599766,71.4751795190465,61.4457433753331,92.8586491613108,70.5172714530468,83.2099539352499
"Tcas000084",10.6867524050577,12.1672067990631,14.6461259674718,13.7534640420773,14.1424924637705,12.2016169214202,10.2996328135689,9.89082118670879,10.2676960209434,14.557412932652,14.5083381458422,16.094768652853
"Tcas000085",9.69723829347828,8.11147119937539,7.65898330409078,9.42018085073785,8.24978727053277,5.94828824919235,9.53669704960085,8.02462850997128,8.18207026668926,7.94040705417384,8.94118513639111,7.5645412668409
"Tcas000086",0.989514111579416,1.30362929989962,1.47804940956138,4.71009042536893,0.294635259661885,0.762601057588763,2.67027517388824,4.29224315649627,0.481298250981721,3.97020352708692,2.02441927616402,5.15032596891295
"Tcas000087",39.9763701078084,34.0392094973789,41.3853834677186,32.593825743553,42.5747950211424,37.5199720333671,35.6672469655072,42.1759544942677,34.4930413203567,33.305596255007,32.2220068122774,31.2238511865348
"Tcas000088",130.022154261535,65.1814649949808,85.3237613701341,291.271991904814,48.1728649547182,45.603543243808,181.960179706384,306.802076055646,132.838317270955,141.603925799434,309.230044434055,174.950135256512
"Tcas000089",63.3289031410827,32.7355801974793,44.4758504149833,38.4343378710104,19.4459271376844,29.7414412459617,115.775502182154,54.1195876253877,26.3109710536674,23.6006542999056,14.1709349331482,8.04738432642649
"Tcas000090",2.3748338677906,2.31756319982154,1.61241753770332,2.07243978716233,2.50439970712602,2.59284359580179,0.762935763968068,2.23943121208501,2.24605850458137,0.22056686261594,4.21754015867505,4.02369216321324
"Tcas000091",11.0825580496895,11.0084251991523,6.44967015081329,10.1737953187969,12.0800456461373,9.60877332561841,13.1606419284492,9.14434411601379,10.2676960209434,16.7630815588114,10.9656044125551,17.5432978316097
"Tcas000095",3.36434797937002,4.63512639964308,3.76230758797442,3.76807234029514,3.38830548611168,2.59284359580179,2.09807335091219,2.98590828278001,3.52952050719929,1.98510176354346,4.04883855232805,3.54084910362765
"Tcas000097",65.9016398311891,70.2511344945905,89.7579095988182,67.0716876572535,79.9934729982017,63.7534484144206,36.6209166704673,44.7886242417002,63.8522346302417,44.113372523188,63.2631023801258,54.8831611062286
"Tcas000098",33.4455769713843,35.4876864972673,35.741922085757,40.1299704241433,35.9455016787499,26.8435572271244,30.3266966177307,37.1372342670764,34.8139068210112,35.9523986063982,33.0655148440124,32.9942757383486
"Tcas000100",9.4993354711624,11.0084251991523,18.0053291710204,25.0576810629627,16.6468921708965,28.2162391307842,13.9235776924172,24.2605047975876,12.3533217751975,17.8659158718911,26.3174505901323,13.0367626088109
"Tcas000110",73.8177527238245,67.3541804948135,74.0368386062108,69.8977419124749,72.6275915066546,70.4643377212017,57.7923841205812,65.876601488834,56.9536263661704,71.4636634875646,70.3485698466998,61.3210685673698
"Tcas000109",1.38531975621118,1.59332469987731,1.34368128141943,1.69563255313281,2.20976444746414,2.59284359580179,0.572201822976051,1.1197156060425,1.44389475294516,0.66170058784782,0.674806425388008,1.12663380569971
"Tcas000104",73.6198499015086,71.2650683945124,66.512223430262,64.8108442530764,85.0022724124538,68.6340951829886,68.4734848161341,67.7427941655715,79.414211411984,69.919695449253,58.2020541897157,61.8039116269554
"Tcas000102",31.2686459259096,34.7634479973231,33.18892765106,33.347440211612,29.9054788556813,36.6048507642606,40.6263294312996,41.2428581558989,33.6908775687205,37.4963666447098,29.1853778980313,29.2924789481924
"Tcas000107",48.0903858227596,49.5379133961854,41.3853834677186,53.506627232191,44.9318770984374,37.6724922448849,56.075778651653,58.0385922465365,51.1780473543897,53.5977476156734,51.7913931485296,46.6748290932736
"Tcas000111",58.5792354055015,57.7942322955497,56.0315094351904,48.4197295727926,49.7933588828585,60.39800376103,62.9422005273656,58.9716885849052,56.1514626145342,58.2296517306082,48.5860626279366,48.7671490181445
"Tcas000108",260.638016990018,232.770253882076,302.193920191231,809.193535078382,6.48197571256147,229.085357699664,634.381087739449,584.304927086514,62.087474376642,6.83757274109414,1.01220963808201,2.09231992487089
"Tcas000106",147.041796980701,133.839274789694,136.92112257664,155.056176803145,124.483397207146,115.457800118939,181.5787118244,162.918620679184,148.400294052697,148.88263226576,137.829212385501,123.285927880854
"Tcas000114",133.980210707853,133.984122489683,99.9698873376059,137.911447654802,90.1583894565368,97.9179757943971,209.044399327251,199.869235678587,204.712189417559,198.28960949173,183.716049311885,191.52774696895
"Tcas000113",28.893812058119,33.7495140974012,25.5299443469693,23.5504521268446,26.0752204800768,29.7414412459617,29.9452287357467,23.8872662622401,28.2361640575943,29.1148258653041,23.4495232822333,25.4297344715077
"Tcas000112",5.9370846694765,7.96662349938655,8.06208768851661,8.10135553163455,6.62929334239241,6.86340951829886,4.38688064281639,5.41195876253877,5.9360117621079,4.85247097755068,7.76027389196209,6.92075052072678
"Tcas000103",48.2882886450755,53.1591058959066,46.6257404652544,64.0572297850174,49.3514059933657,40.5703762637222,52.6425677137967,52.6266334839977,40.5894858327918,48.5247097755068,44.8746272883025,50.0547305103727
"Tcas000116",7.52030724800357,9.12540509929732,7.79335143223272,6.97093382954601,6.18734045289958,2.74536380731955,9.34596310860883,12.3168716664675,21.0166902928685,11.2489099934129,11.4717092315961,14.3243441010391
"Tcas000117",14.0511003844277,14.7744653988623,10.6150821232135,10.7390061698412,8.54442253019466,9.45625311410066,13.7328437514252,11.7570138634463,13.7972165281427,17.6453490092752,12.8213220823722,9.01307044559766
"Tcas000118",19.9881850539042,24.9138043980816,19.6177467087237,23.1736448928151,18.7093389885297,15.8621019978463,14.6865134563853,21.8344543178288,20.2145265412323,16.5425146961955,19.4006847299052,19.152774696895
"Tcas001588",43.1428152648626,49.2482179962077,46.6257404652544,57.2746995724861,57.4538756340675,51.5518314930003,34.141375437571,47.2146747214589,48.9319888498083,36.1729654690142,40.4883855232805,52.6298934948292
"Tcas000379",224.223897683896,172.803306086694,187.712275014295,231.736448928151,502.205800093683,391.976943600624,342.558158021663,183.446740123297,223.643253956173,159.469841671325,95.4851091924031,87.7164891580487
"Tcas000333",79.1611289263533,71.5547637944901,70.0057947619525,80.2599408482865,68.7973331310501,57.957680376746,89.0727504432719,77.4469960846066,72.3551703975854,86.2416432828326,92.1110770654631,79.8300525181507
"Tcas000138",11.6762665166371,10.4290343991969,9.40576896993604,9.60858446775261,15.468351132249,14.0318594596332,15.6401831613454,10.0774404543825,14.1180820287972,21.6155525363621,26.3174505901323,19.7965654430092
"Tcas001666",159.707577608918,194.240765685043,162.047962539184,191.041267652964,192.986095078535,136.505589308389,208.090729622291,224.87621754687,212.092095932612,363.494189591069,335.547495024187,330.103705070014
"Tcas000734",14.0511003844277,15.2090084988289,16.3929116333171,10.5506025528264,16.9415274305584,16.624703055435,15.8309171023374,12.690110201815,12.674187275852,23.3800874372897,17.8823702727822,16.7385593989671
"Tcas000845",64.7142228972938,51.1312380960627,49.984943668803,63.6804225509879,53.770934888294,71.0744185672727,92.8874292631123,59.3449271202527,57.4349246171521,54.2594482035213,53.4784092119996,43.9387184222886
"Tcas000867",75.2030724800357,68.0784189947578,75.1117836313464,65.5644587211355,86.917401600256,76.5651461819118,59.3182556485173,55.2393032314302,67.2213223871137,49.8481109512025,66.6371345070658,67.9199237150395
"Tcas001011",59.1729438724491,58.0839276955274,61.6749708171521,58.5935248915895,70.8597799486833,41.1804571097932,55.3128428876849,61.2111197969902,65.2961293831869,57.3473842801444,61.7447879230027,59.0678009559704
"Tcas001077",143.479546179015,79.6662349938655,75.6492561439142,123.404369144666,40.2177129438473,103.561223620554,238.989628062997,122.235620326307,86.4732524263826,85.5799426949848,52.1287963612236,44.0996661088171
"Tcas001624",0.989514111579416,1.15878159991077,0.537472512567774,0.753614468059028,0.441952889492827,0.152520211517753,1.1444036459521,0.933096338368754,0.481298250981721,7.7198401915579,2.02441927616402,4.98937828238442
"Tcas000260",105.878009938998,95.4546342926497,70.8120035308042,91.5641578691719,68.7973331310501,94.4100109294888,239.371095944981,151.534845351086,157.865826322005,184.614464009542,157.904703540794,161.269581901587
"Tcas000256",377.004876511758,510.588142460683,488.428145795964,330.083137009854,386.708778306224,453.595109053796,358.961276946976,475.692513300391,394.824998555339,382.021806050808,320.701753665651,309.82429656742
"Tcas000968",64.516320074978,70.3959821945793,58.8532401261712,66.5064768062092,68.7973331310501,70.9218983557549,74.1955030458946,70.355463913004,69.3069481413679,64.8466576090864,63.4318039864728,60.8382255077842
"Tcas000377",169.20691308008,179.321452586192,160.301176873339,184.447141057447,181.789955211383,159.841181670605,207.327793858323,192.217845703963,183.374633624036,192.554871063716,190.295411959418,183.641310329052
"Tcas000914",23.748338677906,24.479261298115,23.9175268092659,24.6808738289332,24.6020441817674,21.9629104585564,21.3622013911059,18.2886882320276,18.1289007869782,17.2042152840433,19.7380879425992,23.9812052927509
"Tcas000503",46.3092604219167,68.9475051946908,58.7188719980293,59.1587357426337,78.2256614402304,58.7202814343347,25.9398159749143,40.6830003528777,46.685930345227,26.9091572391447,33.5716196630534,39.9150262590754
"Tcas001150",107.857038162156,106.318211791813,99.1636785687543,98.9118989327475,109.751634224052,111.797315042513,127.791740464651,108.052555983102,121.126726497067,100.578489352869,95.9912140114441,96.4076642305893
"Tcas001193",74.2135583684562,87.9225538932297,89.0860689581085,83.8396095715669,100.765258804365,59.6354027034412,70.7622921080383,84.3519089885353,85.1897904237647,70.5813960371008,84.350803173501,90.1307044559766
"Tcas001148",130.417959906167,137.170771889437,115.422222073929,131.694128293315,105.774058218617,117.593083080187,124.549263467787,132.126441513016,129.308796763756,117.562137774296,123.152172633311,112.663380569971
"Tcas001609",2.96854233473825,5.50421259957616,3.35920320354859,5.84051212745747,5.8927051932377,4.42308613401482,0.953669704960085,4.66548169184377,4.33168425883549,0.88226745046376,1.68701606347002,2.57516298445648
"Tcas000673",65.9016398311891,75.0311085942224,78.8740912193208,72.912199784711,85.4442253019466,83.1235152771751,68.4734848161341,87.8976750743366,92.2488314381633,95.726018375318,106.113310392264,107.834949974115
"Tcas000246",53.4337620252885,55.1869736957504,49.850575540661,51.8109946790582,46.4050533967469,26.2334763810534,57.7923841205812,53.7463490900402,46.5254975948997,55.5828493792169,51.1165867231416,52.4689458083007
"Tcas000449",50.2673168682344,48.2342840962858,47.0288448496802,46.9125006366745,51.8558057004917,58.567761222817,52.2610998318127,55.6125417667777,62.2479071269693,52.0537795773619,42.0066999804035,49.0890443912016
"Tcas001257",53.6316648476044,28.1004537978362,34.2638726761956,49.3617476578664,100.912576434196,57.8051601652282,76.2935763968068,52.440014216324,81.4998371662382,70.140262311869,52.8036027866116,56.3316902849854
"Tcas000139",52.8400535583408,49.5379133961854,51.8660974627902,46.3472897856302,46.2577357669159,18.6074658051658,32.6155039096349,47.7745325244802,38.5038600785377,95.9465852379339,96.6660204368322,87.5555414715202
"Tcas001035",127.845223216061,121.672067990631,106.688293744703,106.636447230353,132.88050210751,104.47634488966,157.164767377422,149.295414139001,166.047896588694,213.729289874846,225.722749292289,202.150294279833
"Tcas000536",38.3931475292814,34.6186002973343,27.9485706535242,45.5936753175712,22.8342326237961,28.5212795538197,61.4163289994295,47.2146747214589,44.2794390903184,43.8928056605721,39.4761758851985,29.9362696943065
"Tcas000587",88.6604643975157,90.8195078930066,54.2847237693452,94.9554229754376,53.9182525181249,86.7840003536012,154.875960085518,109.545510124492,101.393498206816,220.56686261594,157.5673003281,147.267133173605
"Tcas000345",1.97902822315883,2.60725859979923,2.68736256283887,1.50722893611806,2.06244681763319,2.8978840188373,1.90733940992017,1.86619267673751,2.40649125490861,1.1028343130797,1.85571766981702,0.965686119171178
"Tcas001413",3.36434797937002,4.34543099966539,6.04656576638746,2.26084340417709,5.15611704408298,4.11804571097932,6.29422005273656,4.85210095951752,6.57774276341686,5.95530529063038,6.24195943483907,4.82843059585589
"Tcas001660",8.70772418189886,4.63512639964308,3.49357133169053,3.9564759573099,3.53562311594262,4.88064676856808,7.8200915806727,3.73238535347501,2.72735675556309,3.52906980185504,4.21754015867505,4.82843059585589
"Tcas001034",12.6657806282165,14.1950745989069,20.8270598620012,19.0287653184905,23.8654560326127,19.6751072857901,12.5884401054731,15.6760184845951,16.8454387843602,16.1013809709636,16.0266526029652,16.5776117124386
"Tcas000603",23.1546302109583,25.6380428980258,21.6332686308529,26.1881027650512,25.0439970712602,22.5729913046274,21.934403214082,24.4471240652613,28.0757313072671,24.4829217503694,28.1731682599493,25.4297344715077
"Tcas000515",17.8112540084295,19.2647440985166,17.4678566584527,20.5359942546085,20.1825152868391,19.3700668627546,19.6455959221778,19.5950231057438,21.1771230431957,19.8510176354346,17.8823702727822,22.5326761139942
"Tcas000575",837.92054968545,712.360988545146,785.650445245943,919.221247415,569.971909815916,472.812655705033,765.606039141956,774.283341578392,726.279060731418,827.125734809775,673.794215749926,663.587311557128
"Tcas001243",5.14547338021297,5.21451719959847,5.37472512567774,4.52168680835417,4.41952889492827,4.88064676856808,5.53128428876849,4.47886242417002,3.85038600785377,7.27870646632602,4.55494337136905,4.98937828238442
"Tcas000361",50.0694140459185,44.6130915965647,41.3853834677186,47.6661151047335,83.3817784843134,59.6354027034412,28.6100911488026,37.6970920700976,53.5845386092983,33.5261631176229,30.0288859297664,32.511432678763
"Tcas000784",19.1965737646407,15.9332469987731,13.0337084297685,18.2751508504314,10.4595517179969,15.0995009402575,15.2587152793614,15.3027799492476,13.315918277161,17.2042152840433,14.1709349331482,15.4509779067389
"Tcas001329",20.383990698536,25.0586520980704,23.2456861685562,16.2027110632691,23.5708207729508,24.4032338428404,19.6455959221778,20.5281194441126,23.7440470484316,23.1595205746737,27.1609586218673,25.5906821580362
"Tcas000181",37.7994390623337,53.738496695862,104.40403556629,42.2024102113056,161.754757554375,101.578460870823,5.14981640678446,23.8872662622401,48.9319888498083,4.63190411493474,67.8180457514948,64.3790746114119
"Tcas000141",23.3525330332742,32.7355801974793,25.7986806032531,34.8546691477301,24.3074089221055,19.5225870742723,15.6401831613454,24.2605047975876,24.2253452994133,16.7630815588114,18.5571766981702,25.7516298445648
"Tcas000279",322.58160037489,290.274790777648,304.612546497786,280.909792969003,337.357372312858,380.995488371346,367.925772173601,332.182296459276,330.972763925097,348.275076070569,344.151276947884,320.124948505246
"Tcas001414",6.13498749179238,4.63512639964308,3.89667571611636,4.14487957432466,6.04002282306864,3.35544465339056,4.76834852480042,4.10562388882252,5.29428076079893,3.97020352708692,4.21754015867505,3.86274447668471
"Tcas001115",56.4023043600267,67.9335712947689,58.3157676136035,63.6804225509879,63.4938984571362,43.773300705595,51.8796319498286,64.5702666151177,55.5097316132252,75.6544338772675,68.3241505705358,75.0016219222948
"Tcas001079",12.8636834505324,13.6156837989516,8.46519207294244,10.9274097868559,8.83905778985654,9.76129353713616,15.8309171023374,7.09153217160253,11.0698597725796,9.9255088177173,9.78469316812612,11.4272857435256
"Tcas001374",11.6762665166371,12.3120544990519,8.19645581665855,13.188253191033,15.1737158725871,10.2188541716894,11.253302518529,8.95772484834004,8.66336851767098,8.60210764202166,9.61599156177911,9.97875656476884
"Tcas001332",72.2345301452974,51.2760857960516,51.0598886939385,56.3326814874124,44.1952889492827,62.3807665107608,96.1299062599766,63.4505510090752,59.0392521204245,74.1104658389559,59.3829654341447,54.2393703601145
"Tcas000384",2.77063951242237,2.60725859979923,3.89667571611636,2.07243978716233,3.24098785628073,1.37268190365977,1.71660546892815,3.35914681812751,0.962596501963443,1.76453490092752,2.02441927616402,2.41421529792795
"Tcas001395",2.3748338677906,4.77997409963193,3.22483507540664,4.89849404238368,6.77661097222335,2.8978840188373,3.43321093785631,3.91900462114877,3.68995325752653,1.76453490092752,4.38624176502205,3.86274447668471
"Tcas000334",1.38531975621118,0.724238499944232,2.28425817841304,1.50722893611806,2.06244681763319,1.22016169214202,0.953669704960085,1.1197156060425,1.76476025359964,0.66170058784782,1.51831445712302,1.28758149222824
"Tcas001206",40.3721757524402,32.011341697535,38.2949165204539,32.0286148925087,37.5659956068903,33.8594869569411,44.2502743101479,39.7499040145089,34.4930413203567,42.1282707596446,40.3196839169335,32.3504849922345
"Tcas001131",191.372029179459,236.825989481764,221.707411434207,198.01220148251,218.472045039288,182.56669318675,182.913849411344,232.527607521493,219.632435197992,229.168970257962,249.509675787216,237.236889943053
"Tcas000906",43.3407180871784,43.309462296665,43.9383779024155,43.8980427644384,41.5435716123258,44.8409421862192,36.8116506114593,37.6970920700976,40.9103513334463,39.9226021334852,36.9456517899934,42.9730323031174
"Tcas001248",14.4469060290595,16.947180898695,14.243021583046,10.7390061698412,17.0888450603893,18.9125062282013,16.7845868072975,17.1689726259851,16.043275032724,13.6751454821883,16.7014590283532,17.2214024585527
"Tcas001222",17.6133511861136,20.5683733984162,28.3516750379501,23.9272593608741,38.1552661262141,34.7746082260476,18.8826601582097,19.4084038380701,22.7814505464681,17.4247821466593,21.0877007933753,21.2450946217659
