"logFC","logCPM","PValue","FDR"
"Tcas004264",1.38373023791428,5.67538514723533,3.22961325655684e-08,1.24116521767369e-05
"Tcas009707",1.43184859979615,6.76048891869389,3.59948512860322e-08,1.33207612611124e-05
"Tcas012401",-1.22533960496103,5.67630676190719,5.72279213637307e-08,2.04009097767209e-05
"Tcas002945",1.3899880943177,5.34589208380834,5.92100063575768e-08,2.04009097767209e-05
"Tcas008684",1.26521900696224,5.26490282712242,7.30583760477185e-08,2.43333097822934e-05
"Tcas002348",1.40687520155493,9.25657402025131,7.91369566972833e-08,2.55076281070727e-05
"Tcas005135",0.941412117964148,5.4629513680218,8.65914333477332e-08,2.70381750628297e-05
"Tcas012414",1.3659400455957,6.57903754970866,9.83076501457762e-08,2.97663648562605e-05
"Tcas003464",1.10475074017216,7.1009411595386,1.22630007799474e-07,3.60387952333043e-05
"Tcas003695",2.19546743591295,7.00542834337288,1.26933573079918e-07,3.62377217775584e-05
"Tcas009593",2.17523509438088,3.20516644480431,1.4263925687889e-07,3.95903181870518e-05
"Tcas011558",1.41569125707124,9.83858050459431,1.6148893232266e-07,4.36107408585951e-05
"Tcas012119",1.31069190058228,6.43018983998564,2.85809771674244e-07,7.51529273307643e-05
"Tcas004278",2.12442480485696,10.5717025793076,3.83024634601994e-07,9.81328756139264e-05
"Tcas012002",1.08647420743755,5.40598590279782,4.28660929628014e-07,0.000107079500221078
"Tcas001604",3.17479361841228,8.21547467725895,5.67693345718693e-07,0.000138351022205395
"Tcas011537",1.2153465159597,7.93264233447738,8.98517202815368e-07,0.000213761521203123
"Tcas001613",1.23787978848038,6.0643926631963,1.21621029232073e-06,0.000282613331182993
"Tcas011154",2.09579325586313,2.28428840758824,1.93902036366438e-06,0.000440333897130329
"Tcas007433",1.97825227789322,6.34770587866886,2.11030083397181e-06,0.000468580576289918
"Tcas007426",1.26353556811259,5.61545669199916,2.16621485486508e-06,0.00047053953977852
"Tcas005306",1.51886247834017,4.9609531858006,2.23822228114521e-06,0.000475836532621339
"Tcas012351",-1.19445057464262,5.20089925980421,2.86070017235735e-06,0.000595502419212389
"Tcas008722",1.44942053398954,2.48875107271694,4.7874209517478e-06,0.000976243064282939
"Tcas000613",0.86404857582422,5.44730364729047,5.00236119937117e-06,0.000999671862082334
"Tcas001445",1.586971465343,7.44203566161208,5.23371780543897e-06,0.00102539820219502
"Tcas003282",2.72031187679205,6.12302967277577,5.34782870341811e-06,0.00102760585393373
"Tcas009663",0.904774290152132,5.25597686378881,5.57075895311628e-06,0.00105024572565166
"Tcas004939",1.29282694375311,6.24717266789686,6.98082170355789e-06,0.00129171056411019
"Tcas003936",-1.03597446726896,3.39396256007543,8.10542820727583e-06,0.00147253524812909
"Tcas000454",-0.934047793128079,3.45292321277908,9.66317894987431e-06,0.00172418721548472
"Tcas012168",1.20195998327407,8.92365939255017,1.16915942127975e-05,0.00204951595393462
"Tcas002960",-1.02751454549012,3.86851454176992,1.25925258939708e-05,0.00216938825400959
"Tcas004226",2.5378595334283,1.48422822566852,1.29389554442421e-05,0.00219128886099775
"Tcas007432",-0.787156786661692,5.37081647478551,1.41106869599027e-05,0.00234989973505579
"Tcas012524",2.87582517199093,1.16383187967502,1.55135699098624e-05,0.0025411736153991
"Tcas007810",0.840681858342521,4.72940208964088,1.68213940886733e-05,0.00271095757635522
"Tcas004372",-1.50530076262963,1.89208290464092,1.77393312821076e-05,0.00281098971142503
"Tcas005361",-1.03759117772869,2.98633257276706,1.80047379434749e-05,0.00281098971142503
"Tcas012598",-2.69283519811657,0.509330820360804,1.83887073592697e-05,0.00282676867590496
"Tcas000658",-1.05635804256631,4.84541787369098,1.95390486906809e-05,0.00295809355329217
"Tcas002644",0.97449201771229,4.3547868184539,2.41867737386579e-05,0.00360707825666672
"Tcas001732",-1.33544531765881,6.05556116614555,3.76464161360114e-05,0.00553180867692686
"Tcas004655",1.29768259116365,5.56069773022488,4.03076334138149e-05,0.00583701265320056
"Tcas007037",0.90178991334628,6.82748186871003,4.65619062472624e-05,0.00664637953175208
"Tcas002560",-0.743825794207567,6.37093661285687,4.83652080037432e-05,0.00680655152638595
"Tcas009042",1.04512736435065,8.33020945626339,5.64822957338571e-05,0.00783848748573195
"Tcas007742",1.26915009978647,6.63769956936657,6.05468899005103e-05,0.00828745923131368
"Tcas003334",2.03850758964542,2.49083479269328,6.16201045926123e-05,0.0083203795282349
"Tcas009006",0.955632614638667,6.09341832728527,6.79134135959409e-05,0.00904787771534189
"Tcas011443",0.773439814535789,5.3130619685265,7.9667615439089e-05,0.0104741949140444
"Tcas008219",0.696053819619255,5.35090795215251,8.2518489274931e-05,0.0107081135692871
"Tcas004201",-1.35996019379235,6.32254189202426,8.56804747062747e-05,0.0109758885033987
"Tcas005381",-1.07187136764031,2.93817498245058,8.88467877080856e-05,0.0112374316807493
"Tcas009478",1.65372688940685,3.68685658640636,9.21112461470472e-05,0.0115046946437662
"Tcas000836",2.96524336658431,5.64399512242088,0.000101909234482204,0.0125713218635331
"Tcas003902",1.38423354162456,7.31427597625549,0.000107803742543519,0.0131362804328639
"Tcas004584",0.757180909460105,4.64758510082784,0.000127545133323546,0.015354590026131
"Tcas002936",0.851933924354446,4.58621817528262,0.000132807428237781,0.0157977597970466
"Tcas000715",-1.19555943312161,3.98644499265177,0.000159291790697977,0.018725218501814
"Tcas011097",-0.741387553217698,6.36265828981855,0.000171244746499794,0.019896250081697
"Tcas011095",1.28631126156725,10.9616452701867,0.000174860646172923,0.0200828457075844
"Tcas000442",-0.897889955061519,5.15797218143298,0.000187775685620252,0.0213210755763359
"Tcas002425",-0.74384435166992,4.9082887676414,0.000198528706185638,0.0221899375478354
"Tcas012428",-1.24203933529848,5.63135035494729,0.000199869333397236,0.0221899375478354
"Tcas000260",1.01252324704703,7.04351648475291,0.000240186451181211,0.0263730002220073
"Tcas005588",0.651978132731673,5.68603766220241,0.000245005100639083,0.0266096844085404
"Tcas004737",0.789728402741513,7.39915165537316,0.000250667012040773,0.0267445640816208
"Tcas001054",0.659016136381604,5.12933373058186,0.000251600182513247,0.0267445640816208
"Tcas011474",3.30659866371717,2.28306166198579,0.000259702982560786,0.0273152863341828
"Tcas004153",-1.28691916290658,5.3166621184141,0.000275456698422966,0.0286704513608571
"Tcas010820",-0.803398847898103,5.62251897922695,0.000286931053576714,0.029432597032768
"Tcas011155",0.84868543627801,7.45442709906214,0.000291676927464729,0.029432597032768
"Tcas005092",1.03413050852966,7.50901421176391,0.000293919319312408,0.029432597032768
"Tcas012385",-0.929091097829578,5.93777741139707,0.000294561619623378,0.029432597032768
"Tcas001272",-1.0873451294021,4.57457473415838,0.000309997648428714,0.030668282208908
"Tcas004985",0.950229420597059,5.04251764449335,0.000325338962421485,0.0318704599266224
"Tcas002687",-1.66206791944194,2.07547689484837,0.000330321949739726,0.0320444361339742
"Tcas011905",0.796971236117254,5.19398192588536,0.000385950098178403,0.0370047733359857
"Tcas000700",1.13207330403145,2.50930404628839,0.000388861208995046,0.0370047733359857
"Tcas002505",-1.02857787158178,4.20085780798342,0.000395235713828528,0.0372565589865533
"Tcas004017",1.32122167731137,6.35514050912868,0.00040893418119437,0.0381875732569546
"Tcas002547",1.39567348624417,6.77741128744125,0.000425644805130645,0.0393800267857908
"Tcas005999",0.65857275178061,6.41030428583773,0.000442297893345317,0.0405453261496001
"Tcas005749",0.729573796936103,4.25777849570576,0.000476561896434782,0.043289149719785
"Tcas004184",1.94591222994205,2.6058891466845,0.000492249066347074,0.0443112853237835
"Tcas006011",-1.48741956384871,3.40457044284884,0.000528227462090905,0.04712543572511
