"logFC","logCPM","PValue","FDR"
"Tcas009609",0.818920046519395,5.75830701026173,9.09674850811035e-05,0.00293211445686182
"Tcas004775",-1.88090574331317,3.44159142146795,9.09683228209732e-05,0.00293211445686182
"Tcas012311",1.04649426292114,4.10958772174965,9.2754086903509e-05,0.0029800605670092
"Tcas000592",-1.98006920148534,2.48144088332928,9.43756407964844e-05,0.00302244039371305
"Tcas008343",-0.78232078096356,4.16847245735889,9.71018012484163e-05,0.00309981213442229
"Tcas008707",-1.26402340116507,2.78190748943257,9.84332530699477e-05,0.00313230912316853
"Tcas002943",0.832457343312901,5.02143513061649,0.000100355708737457,0.00318334679906245
"Tcas012078",1.26904347193045,6.44079046970028,0.000100748867058582,0.00318570468243465
"Tcas003217",-4.08850363811266,6.6516461783316,0.000102578467851331,0.00323332508129496
"Tcas006155",0.825394090542881,7.20735062706251,0.000103715871923218,0.00325889620206539
"Tcas010506",-1.35772009766963,2.99330599815397,0.000104248426209875,0.00326361910227686
"Tcas005083",1.72417324311645,2.37564725230783,0.000104519426814311,0.00326361910227686
"Tcas001399",-1.06334840647967,7.94242184977582,0.000110147901861892,0.00342865369284744
"Tcas007125",-1.64011793685415,2.30893307494813,0.000116101603222979,0.00360275533976398
"Tcas004883",-1.0962072682258,4.12593553771339,0.000117318078878249,0.00362790456970333
"Tcas009805",-2.64282747301566,7.4438474339496,0.000117638218633295,0.00362790456970333
"Tcas010316",-1.62754373075904,7.1739559499285,0.000118897176552842,0.00365544796343384
"Tcas005852",1.13815193341034,11.6086084410456,0.000119377255339506,0.00365894949494585
"Tcas009587",1.86565697338641,5.57401078032462,0.000121479695913664,0.00371200342987562
"Tcas002810",-1.7173681734361,6.40596703179049,0.000122152964116524,0.00372119639467167
"Tcas007000",-0.806506502872224,7.32950705212124,0.000122880962290932,0.00373199566933432
"Tcas008050",0.685988040516468,5.23119817883516,0.000129208606042041,0.00391227997446082
"Tcas004239",-2.25193468042705,3.45236933663954,0.00013228267202842,0.003993258184012
"Tcas012507",0.827219739943729,3.89104773401394,0.000134303071092813,0.00404203700710658
"Tcas002334",-1.37956690747687,3.51834104367928,0.000135486060739039,0.0040653955522657
"Tcas011055",-1.27658810121496,1.86182112852545,0.00013728109585111,0.00410692428067152
"Tcas006852",-1.54719982111316,1.51850568432761,0.000141969304376229,0.0042344993711262
"Tcas002013",-2.48138298335447,0.946547357738799,0.000143013406967162,0.00425120003418346
"Tcas012302",0.723444285630342,6.0721962735527,0.000143380145268197,0.00425120003418346
"Tcas000123",1.64053735684265,3.56526526035175,0.000144490860174026,0.00427145761792564
"Tcas008944",1.6719839122331,4.36812213708911,0.000152212653739477,0.00448645674384911
"Tcas008806",1.2476694541153,2.99401725384931,0.000154994777562244,0.0045545976382374
"Tcas005863",-2.48886624851333,6.55253646776433,0.000155436128366589,0.0045545976382374
"Tcas008768",-1.66000265445371,7.66953066503563,0.000157231959628123,0.00459374777954447
"Tcas007629",1.09368054147718,8.19892155089232,0.000157889042059973,0.00459949652554883
"Tcas002563",0.917425094912201,7.29547120496038,0.000161541228390421,0.00469220916882873
"Tcas009153",0.930124952850849,8.37236470941685,0.000164127859053402,0.00475352338452636
"Tcas007743",0.9845874994583,4.54948588486523,0.000167387244006456,0.00482000077535583
"Tcas012216",2.33325120421677,8.84016397434407,0.000167387937254651,0.00482000077535583
"Tcas008824",1.03083078948326,3.6675620006242,0.000172192674866308,0.00494410691742572
"Tcas005667",1.41473485809908,5.8820967467647,0.000174859888479272,0.00499759242881882
"Tcas011295",-3.03908646115345,1.56261604602226,0.000175055779632365,0.00499759242881882
"Tcas007121",-1.46959522042458,4.57309421732567,0.000175561590535415,0.0049977533123358
"Tcas008327",-0.812931837080092,7.15435008663282,0.000177029395197447,0.00502522078640027
"Tcas004964",1.07176998548913,5.69623668753001,0.000179899110321753,0.0050922150434418
"Tcas003986",-4.81512132978823,5.88295856419363,0.000180838209463382,0.00510433725694382
"Tcas010104",1.3994220349864,5.04477311195725,0.000184813671827785,0.00520185410958657
"Tcas005593",-3.03466169343085,3.33356758216191,0.00018643850260932,0.00522929041507673
"Tcas011353",2.13223508892656,0.494440830587807,0.000186835135926981,0.00522929041507673
"Tcas000637",-0.957618366417332,4.07968514461459,0.000191326608754265,0.00531711107025492
"Tcas002192",-1.09763118395107,6.03981063978405,0.000191497958208366,0.00531711107025492
"Tcas003028",0.687725381803838,5.88572589051741,0.000191569253932323,0.00531711107025492
"Tcas012293",-1.0244962117044,3.00364064813766,0.000192192136702316,0.00531962279758877
"Tcas000010",0.715116743502092,6.07797987160221,0.000193195359124977,0.00533261886291924
"Tcas005886",-1.27691512699124,5.36400578720925,0.000197540513379279,0.00543753391098005
"Tcas005493",0.786162338939631,7.99120828422022,0.000201125185770426,0.00552099685774203
"Tcas011591",-1.53364283417021,6.23119438732356,0.000202277371669531,0.00553741232252589
"Tcas011932",0.988600131875033,5.68739144932123,0.000206658848363082,0.00564189948864457
"Tcas002663",-2.04613351726261,6.04512263902112,0.000209674290930779,0.00570862538141784
"Tcas003608",-1.95611272717006,5.77673826279592,0.000213540251528146,0.00579808204692727
"Tcas006387",1.29699686425801,6.54077001651971,0.000217039529188241,0.00587712459525448
"Tcas002696",1.83668073352365,0.692229016588357,0.00022342958010798,0.00603178618220256
"Tcas005565",-1.77058073615505,4.95010958406931,0.000223958434107,0.00603178618220256
"Tcas007944",-2.29492349570953,11.7380294970096,0.000225484139205036,0.00605655247025999
"Tcas011742",-5.35980415349085,3.80463725650231,0.000228349042510457,0.00611706067765277
"Tcas003445",0.661478958969572,6.17951640431525,0.000231299200452677,0.00617952302385869
"Tcas010260",-0.927200978388302,6.62935029704061,0.000232270395868068,0.00618892212136995
"Tcas001635",3.26803063855398,2.14171404700587,0.000248677734385697,0.00660847851590926
"Tcas012256",-1.84323950228866,2.85632031865933,0.000250296381568958,0.00663384998577462
"Tcas000658",-0.894474833398239,4.84541787369098,0.000252305155772545,0.00666939977904568
"Tcas000949",0.788220308779216,7.34440433921089,0.00025391097409744,0.00669413839889609
"Tcas001531",0.791515311428267,5.80746259429315,0.000255405612172531,0.00670370026147254
"Tcas009930",3.09270846634814,9.6861834560613,0.000255615472339976,0.00670370026147254
"Tcas003561",1.01518197126922,4.95637140570224,0.000265321751708433,0.00694003911798603
"Tcas002584",-1.36544410828009,3.30004997585668,0.000266796342792619,0.00696038918324764
"Tcas007594",-2.67268113050851,5.12958960987745,0.000270414190966779,0.00703640259411472
"Tcas009292",-1.20023114533774,3.32286764222402,0.000271731357617541,0.00705231097484279
"Tcas002954",0.663227168177517,6.46051225021306,0.000278839444058332,0.00721804073842189
"Tcas005923",-2.87616164206531,6.10808773978957,0.000288652742990231,0.00745276022728265
"Tcas003609",-2.02098048071161,5.93222661285681,0.000289494842442788,0.0074542246612579
"Tcas012336",-1.15914071989542,5.02070228825721,0.000290298595048402,0.0074542246612579
"Tcas012433",-0.921625358036786,2.81673153041617,0.000290947519804902,0.0074542246612579
"Tcas011421",1.41249802183338,6.91552116699247,0.000295777185845033,0.00754854345880608
"Tcas011728",1.29869023717769,6.47062219765076,0.000296694113923126,0.00754854345880608
"Tcas005817",-1.38526483959021,2.67076100353709,0.000296895274150399,0.00754854345880608
"Tcas005061",0.877482543000411,5.18188760085645,0.000299320893197953,0.00758486241252963
"Tcas006268",-0.892472372229278,4.23648450173517,0.000299841938845997,0.00758486241252963
"Tcas006109",3.71460832101526,2.56853938071211,0.000303806818594348,0.00766575184695637
"Tcas006190",1.6837494602608,6.35561857777659,0.000304599004638244,0.00766638099331319
"Tcas005588",0.64236226125303,5.68603766220241,0.000306114992070626,0.0076851783938937
"Tcas000782",0.65829052657772,5.19291192487517,0.000310790876184164,0.00778301362113326
"Tcas003266",0.798368231370113,5.45728881580185,0.000313803714490646,0.00783881678797633
"Tcas011403",-1.06865824760532,5.62658897024233,0.000316220036050075,0.00787947780601582
"Tcas009185",1.54414430243809,5.63454705002283,0.000320312288196146,0.00796159299416888
"Tcas002098",0.995662766348747,7.03104368407986,0.000327089096343552,0.00810986166418056
"Tcas009165",0.724165977937194,6.04288241616625,0.000328370019293757,0.00812146839797827
"Tcas010001",0.775236946661747,5.49655971237339,0.000341839678879529,0.00843373350954137
"Tcas011482",0.686733492984419,7.01847313638059,0.000349504107102819,0.0086015887639689
"Tcas008288",1.05714053120761,2.42160781351514,0.000357164666317324,0.00875457905017852
"Tcas004197",0.809721131906951,6.17547894094938,0.000357472803490076,0.00875457905017852
"Tcas000260",0.983540621596928,7.04351648475291,0.000361744825053449,0.0088375410560735
"Tcas008108",1.1210596187342,9.7781201741316,0.00036436415004732,0.00887982094456786
"Tcas004626",-2.16457855897029,3.08212318438093,0.000377821706872073,0.00914566416036846
"Tcas006736",1.40614290411322,2.21559500402016,0.000377990755831122,0.00914566416036846
"Tcas002690",-6.16277046051894,5.10818948234869,0.000378018344498816,0.00914566416036846
"Tcas000175",-1.02342383994637,5.818243563067,0.000381507839617686,0.00920779307599015
"Tcas004363",-0.781524510836627,5.45499867276236,0.000385238684321378,0.0092754335752752
"Tcas005403",-3.60432252353035,6.60601037604101,0.000388848400056864,0.00933983945521198
"Tcas010508",-2.50106014366325,4.51953212840797,0.000391696228921163,0.00936507117737404
"Tcas007075",0.832397970686887,5.29200854890273,0.000391773393929378,0.00936507117737404
"Tcas004753",-2.70789660438593,4.65364354778357,0.00040316835711192,0.00961445876912245
"Tcas011682",0.997598205910968,6.08226715917035,0.000405664230181023,0.00963042961660263
"Tcas004122",0.894714415074836,5.87454175729267,0.000405765699418505,0.00963042961660263
"Tcas007216",-1.74608331357005,2.40106637191998,0.000412254879691511,0.00976125772008904
"Tcas007950",0.792497847696451,7.23210057452927,0.000417985943685315,0.00987355921821199
"Tcas006057",-1.38851807206222,6.5466964740893,0.000420022226803001,0.00989825964673488
"Tcas012306",-1.36197090381001,7.48050955880872,0.000421468798127446,0.00990897936679869
"Tcas003381",-5.19404911905206,5.83823735782151,0.000427153649486852,0.0100190593090907
"Tcas008522",-2.10580543311715,1.48995874695635,0.000429795205630336,0.0100574091209797
"Tcas007433",1.44524870520058,6.34770587866886,0.000439461566858125,0.0102595793832859
"Tcas005719",-1.08881374998125,3.48987442197397,0.000441656129479105,0.0102701992806087
"Tcas004396",-2.04860492027003,1.58600008240171,0.000442470229222936,0.0102701992806087
"Tcas001272",-1.05214003189871,4.57457473415838,0.000443576915468636,0.0102701992806087
"Tcas009281",0.745859837209934,7.41330225120833,0.000444027831187247,0.0102701992806087
"Tcas009209",-4.14936521121157,6.46102480630442,0.00046220361590397,0.0106068406226229
"Tcas008331",-0.828514531501478,5.44871001802129,0.000463713669592457,0.0106068406226229
"Tcas011998",-2.7066053412506,4.50421753608013,0.000463957703995683,0.0106068406226229
"Tcas007447",1.67725740971779,4.12211307804457,0.000465052689250319,0.0106068406226229
"Tcas009401",0.752709125278806,4.82057620932597,0.000465494855977328,0.0106068406226229
"Tcas002516",-1.22540414416076,3.55542528005269,0.000465840563137867,0.0106068406226229
"Tcas004738",1.96911460106157,2.84597838543409,0.000466013113824203,0.0106068406226229
"Tcas005859",-1.38272336043709,1.56726179661965,0.000467404419142246,0.0106143294456121
"Tcas007789",-0.778291392144053,6.65608041921554,0.000469972254038702,0.010620139605972
"Tcas010182",-1.55653924813392,5.68292957085589,0.000470681072987153,0.010620139605972
"Tcas003696",0.709685115665858,7.0676312426822,0.000470848863635469,0.010620139605972
"Tcas000587",1.15670627290107,6.82872812796696,0.000474523949870546,0.010678926367357
"Tcas005278",0.997264763656937,6.27313112872172,0.000478665372523718,0.010747293787464
"Tcas009466",-1.0656462262494,5.37651213930946,0.000479713073379596,0.010747293787464
"Tcas006108",-2.57698386329719,5.85030020974606,0.000489581454638736,0.0109089449035345
"Tcas005329",-2.57306765989306,5.50189657326343,0.000489941918822755,0.0109089449035345
"Tcas002539",-1.90536714636095,1.01992582990301,0.000490203789200058,0.0109089449035345
"Tcas007786",1.4257374284349,7.01042716677467,0.000497365339915614,0.0110437210587485
"Tcas003244",-1.92756289340048,0.821681674626586,0.000501886242540329,0.0111193954223126
"Tcas008190",1.24837077831796,7.08146061422101,0.000503106254358261,0.0111217648087339
"Tcas012598",-2.71259433358309,0.509330820360804,0.000504915601720278,0.0111371229412561
"Tcas006222",-1.36875538345019,5.41400426327978,0.000509735584969167,0.0112186739317443
"Tcas012051",2.13313777825629,3.32561226821648,0.000519967030800658,0.0114154236851485
"Tcas004035",-3.89162455225307,7.26348951553661,0.000520960088113261,0.0114154236851485
"Tcas002336",0.857229161534228,5.39705749627681,0.000522918148074318,0.0114332563141326
"Tcas007831",2.53245254857867,8.49250967975065,0.000537484801486449,0.011726087634176
"Tcas002654",-4.51832090598375,6.08307918382136,0.000541978196262152,0.0117983575970619
"Tcas012288",1.70136460413195,1.10531871807203,0.000544044358748719,0.0118175896361243
"Tcas000978",-2.51934003093856,7.71042366476671,0.000551559698898122,0.0119382132127521
"Tcas000280",0.688415409512847,6.37337206792539,0.000551987040061194,0.0119382132127521
"Tcas002862",1.02304616950333,5.60042377876621,0.000556213116878791,0.0119779625634836
"Tcas004080",-1.63669374209631,4.78034292869909,0.000556222440898358,0.0119779625634836
"Tcas007381",1.56066263393358,7.06207017465888,0.000558578327041483,0.011989639945028
"Tcas010023",-5.77413135517098,4.90386480687725,0.00055916455308077,0.011989639945028
"Tcas004243",-1.85248485951207,2.63361447036867,0.000563567798589024,0.0120369320056591
"Tcas012476",-3.74210497318939,4.65057302856943,0.00056377944141798,0.0120369320056591
"Tcas009142",0.866583630663704,4.52617467910942,0.00056717370333771,0.0120726789942803
"Tcas003397",1.03924770671451,2.13225050905772,0.000567870208898293,0.0120726789942803
"Tcas001984",0.724445687560666,7.58678901563801,0.000573264905819372,0.0121359934771802
"Tcas006715",-0.827231070070513,5.53891184540926,0.000573991409753218,0.0121359934771802
"Tcas011274",-1.30740974523767,5.99249111157201,0.000574492085138736,0.0121359934771802
"Tcas004008",-1.09790755885537,9.23148696875269,0.000579937916871009,0.0122251891674581
"Tcas008361",-2.24721093029734,1.72965875089581,0.000585109322356508,0.0123082365241815
"Tcas011795",-1.3357432259477,3.01565105573896,0.000593876524721547,0.0124441870309426
"Tcas008460",-4.94664033278851,9.03860168312203,0.000594062971753365,0.0124441870309426
"Tcas011026",-1.03781601961966,2.62564147470904,0.000603193733149241,0.0126090204636553
"Tcas009572",-2.17913926103929,5.15742557077617,0.000605543390068872,0.0126274262220213
"Tcas006388",3.35292206390195,6.68618991719138,0.000607665453899735,0.0126274262220213
"Tcas003733",-1.69873006457724,2.36400560991118,0.000607865493674164,0.0126274262220213
"Tcas009459",-0.994095476529485,6.62553755442728,0.000614765073475203,0.0127442585356104
"Tcas000019",0.878098587504351,5.81817735324717,0.000617947402655834,0.0127837069303045
"Tcas006779",1.23299391887912,7.65429350338348,0.000621500528728318,0.0128306472790358
"Tcas005856",1.21820667112856,3.24635447412406,0.000623483536103592,0.0128450463767981
"Tcas005364",-1.8861567557071,2.50850141532442,0.000627071365122745,0.0128671669923445
"Tcas009006",0.810855443787267,6.09341832728527,0.00062713273871815,0.0128671669923445
"Tcas005208",0.746652230764934,4.56197146680991,0.000629895878099413,0.0128973762581339
"Tcas000895",-0.797121420001784,3.16866127802775,0.000638819305071203,0.0130533384381829
"Tcas010204",-1.00563366253275,7.52249111725586,0.000640552088174943,0.0130620336021307
"Tcas002959",0.687144208720721,6.10893956938971,0.000643373310813738,0.0130776306496143
"Tcas002138",0.816853442712338,7.9307413040194,0.000643934575621522,0.0130776306496143
"Tcas000947",0.635859296973763,6.31909115869113,0.000647156791556844,0.0131164110775578
"Tcas009997",-2.69181339016654,12.8444039590125,0.000649738816018683,0.0131420855256249
"Tcas001710",0.649261052283544,4.92844182112822,0.000653746000784292,0.0131964243229023
"Tcas001511",1.01759466617999,4.33906067396642,0.000675411421413163,0.0136062720216942
"Tcas006039",-2.14988758336516,3.65797430191526,0.000680896447841875,0.0136682909749491
"Tcas011198",-2.85032427276567,2.23497060782378,0.000681225871249464,0.0136682909749491
"Tcas000245",0.713988613992619,6.66669844034147,0.000687068304903456,0.0137578887827562
"Tcas003679",1.03788399267519,3.68301016850925,0.000710179728775475,0.0141922316998491
"Tcas011778",-1.02352987851812,3.61882763493439,0.000717320877521516,0.0143062182278559
"Tcas005264",0.711237515069769,4.05011109058266,0.000718747152760573,0.0143062182278559
"Tcas002838",-1.95949714367802,3.76407979237115,0.000726123109030267,0.0144242984203388
"Tcas002335",-1.98990163166171,5.25882500623,0.000728089125934229,0.0144346558459024
"Tcas003086",-1.32404185855108,6.33705373490556,0.00073272156173642,0.0144769523303207
"Tcas002719",0.678659200685842,4.59132610496904,0.000733944872152517,0.0144769523303207
"Tcas012482",-1.75455164162173,4.76627141772602,0.000734814255898701,0.0144769523303207
"Tcas000361",-0.990503552051059,5.51047334349268,0.000736017992774511,0.0144769523303207
"Tcas005702",-5.18234228195203,7.18840774209529,0.000743134457692652,0.0145882112009135
"Tcas000114",0.815936287336374,7.29520853197152,0.000749928287098007,0.0146927126366339
"Tcas003139",-1.3162224263343,3.56917779805757,0.000760348989915039,0.0148677242802956
"Tcas012414",0.862885025536763,6.57903754970866,0.000769133400894667,0.015010119026835
"Tcas012447",0.723811702248391,3.89456038811205,0.00077291526443897,0.0150535078539532
"Tcas011563",0.753036888533078,4.25308831387633,0.00077436979953282,0.0150535078539532
"Tcas006543",0.9893531635889,5.96784436872274,0.000778971447476371,0.015113558646959
"Tcas011443",0.665948674373248,5.3130619685265,0.000799289690958406,0.0154777182016597
"Tcas008103",-2.06071031454015,3.45788918461359,0.000804259449905693,0.015526024578485
"Tcas003536",-2.7222163118824,6.53681318132994,0.000804891986754929,0.015526024578485
"Tcas012044",-1.46285214494691,5.48095958241242,0.000807263693521468,0.0155417703770068
"Tcas006201",-1.02962245417816,4.06856564788797,0.000808949858323795,0.0155442826622526
"Tcas005568",0.941247941710629,6.04500688179151,0.000813206639330324,0.0155960858736825
"Tcas004432",-4.59724837946865,0.793944937827944,0.000820306146087823,0.0157021053864167
"Tcas012110",-2.11247475948524,7.27414524256025,0.000827309618836047,0.0158058847254489
"Tcas000880",-2.91416821431937,8.22466972264712,0.000830699312536504,0.0158403578833297
"Tcas000971",-0.79113404948798,4.62401530243765,0.000834635955484493,0.0158692600819464
"Tcas007937",-2.24776839573608,10.2344972187353,0.000835391393425123,0.0158692600819464
"Tcas006530",0.973264678320384,6.95671224374712,0.000844361961803716,0.0159804448091692
"Tcas002446",-3.77016708919672,6.79365267132897,0.00084444304035642,0.0159804448091692
"Tcas010740",-1.73548608303183,2.31268123167025,0.000846476417581764,0.0159886434111096
"Tcas009219",-1.40023679291951,3.18769599789317,0.000853027057808698,0.0160819742672161
"Tcas000442",-0.793005796093742,5.15797218143298,0.00085511223285015,0.0160909254814288
"Tcas011363",-1.03383993594015,5.43412489967564,0.000856852731360207,0.016093369345397
"Tcas009022",1.30156512675836,4.92277076419021,0.000890774679710029,0.0166991005622188
"Tcas007540",1.40420824173044,5.45646707626163,0.000895107997200495,0.0167489121873171
"Tcas010024",-10.0051027403609,5.55777196505583,0.000907497197405878,0.016948994385943
"Tcas004847",1.25722687543485,3.19478866013432,0.000925495552412722,0.0172528947009476
"Tcas005580",-2.13517042074372,3.59441900158833,0.000933125091199934,0.0173627298161448
"Tcas005870",1.01412280534041,6.48968100177121,0.000942108183021148,0.0174706720252678
"Tcas000846",-0.680593470798063,6.06640409379604,0.000942423160690485,0.0174706720252678
"Tcas002991",-2.41167841261956,13.4635986734682,0.000946354513351987,0.0175110635137279
"Tcas009201",-2.01435027284736,3.07466706280142,0.000972263523386979,0.0179273600464404
"Tcas000503",-0.96334932543966,5.61537983216399,0.000972922710745291,0.0179273600464404
"Tcas007250",-1.473798543129,3.73485596311262,0.000974235038552553,0.0179273600464404
"Tcas004158",-1.21788456560532,7.10935344501435,0.000980143521905782,0.0180029302773577
"Tcas012342",0.979999209951435,7.20052767553208,0.000983089726191045,0.0180239129249558
"Tcas010322",-0.694842924681812,3.44225380376081,0.000990670705247618,0.0181013289008239
"Tcas003362",-1.22817033481553,3.24069425276293,0.000990935439226446,0.0181013289008239
"Tcas006286",0.70807325280668,3.88488843437367,0.000996441337105105,0.0181388805121688
"Tcas012355",0.641953233069402,6.07053624042765,0.00099798018552937,0.0181388805121688
"Tcas007552",-2.45767894828902,0.730949921805604,0.000998437177911616,0.0181388805121688
"Tcas000386",-1.07740556418372,2.15188607137373,0.0010004478186643,0.0181424221489904
"Tcas010265",-0.756393598490066,7.67662942948601,0.0010063819906088,0.0182169725546433
"Tcas004374",-0.786421008506208,4.52112293330599,0.00101009642851257,0.0182511455943898
"Tcas002887",-1.15171577137244,3.68445554408031,0.0010143736702973,0.0182953460534488
"Tcas002245",0.682695999870378,4.81113830793256,0.00104313672425154,0.0187802200877863
"Tcas008088",1.36635560415797,3.96833256400433,0.0010717422925522,0.019260519761118
"Tcas010117",-1.20606222670289,5.66818065782451,0.00109128877953204,0.0195765843538315
"Tcas002261",0.864511269659208,7.60588405283321,0.00110022666709583,0.0196956811187484
"Tcas011967",-1.78040210072082,0.923216021773558,0.00110300583779164,0.0196956811187484
"Tcas011737",-1.100155063101,2.08903001224852,0.00110384121562241,0.0196956811187484
"Tcas009224",0.949584764041603,7.64569681221608,0.00111229252023701,0.0197983056919589
"Tcas009296",-3.64066316325688,2.86366739967926,0.0011135556243876,0.0197983056919589
"Tcas002366",0.83144077412405,6.91389583514703,0.00111683840189032,0.0198214019745792
"Tcas001934",-0.840245181300368,7.12572781739301,0.00112607024319131,0.0199205905798968
"Tcas003359",-1.37621736751557,5.7813021943927,0.00112764861819164,0.0199205905798968
"Tcas009651",-7.04119380785647,7.17790185182694,0.00112840815334483,0.0199205905798968
"Tcas007258",-0.967540532621597,5.74046872994189,0.00115429539063034,0.0203416570426426
"Tcas010577",-1.37666247979362,5.41877243733926,0.0011581104566198,0.0203626395462343
"Tcas000305",-2.24016762744481,6.29662223266763,0.00115956183965245,0.0203626395462343
"Tcas005001",-0.999441258832481,4.49316836841608,0.00116912786001875,0.0204946062759778
"Tcas004668",-1.10126323388323,4.79660404902773,0.00118736269703668,0.0207778074759903
"Tcas004469",0.791266671253699,6.42660545426343,0.00119714798394412,0.0209124172300169
"Tcas010636",0.730582762634226,4.34592342908092,0.00119938590947559,0.0209149459118325
"Tcas006572",0.837099350335801,7.74708091080673,0.00121103809522174,0.0210813460757067
"Tcas003370",-0.944146348677643,6.19404797755062,0.0012268392351753,0.0213192654571679
"Tcas010851",0.949588792771772,3.01422140028826,0.00123676551260288,0.0214380219299833
"Tcas010352",-1.43023329736318,1.7242623758923,0.00123796423674943,0.0214380219299833
"Tcas011543",-0.667896462224846,4.68228009619446,0.00124598258020972,0.0215047009459726
"Tcas011974",-1.05168720405894,7.83173799168638,0.00124611908003584,0.0215047009459726
"Tcas000748",0.704056335879509,5.63450548775475,0.0012602483651003,0.0217110373518659
"Tcas001094",2.33962333711338,5.89344721022974,0.00127238218940022,0.0218823456738158
"Tcas002618",0.59336918889321,5.67779113371002,0.00128126911715681,0.0219740248700608
"Tcas000848",-0.827804163013297,7.717449884485,0.00128211133899574,0.0219740248700608
"Tcas000554",-0.647473173845329,6.60585455614862,0.00129220100777076,0.0221028378134181
"Tcas010094",3.05828068286324,10.4659201371721,0.00129609609769549,0.0221028378134181
"Tcas008646",-1.98213719090364,0.942519535302515,0.00129626330651151,0.0221028378134181
"Tcas006159",0.90222600821473,5.30371874599183,0.00130752092663874,0.0222448647380583
"Tcas010358",-0.983432412854892,6.15237189397055,0.00130904528282409,0.0222448647380583
"Tcas010786",0.819651392330225,3.0190698523884,0.00131496890413997,0.0223075879289756
"Tcas002407",-1.40539499598673,1.6721671708998,0.0013318452641432,0.0225196366459035
"Tcas005122",1.46403425875988,4.87332793877398,0.00133197610665823,0.0225196366459035
"Tcas004975",-0.980338013406889,3.13627279691513,0.00133690033309733,0.0225647096761969
"Tcas009838",-3.38781786471012,6.89904767402934,0.00134033256373996,0.0225844906861546
"Tcas007249",-0.780416516190153,3.68961864078144,0.00135305022941366,0.0227484049257056
"Tcas005609",1.7644060586208,6.80159878884424,0.00135553304014346,0.0227484049257056
"Tcas009108",-1.39095316320012,5.70801908793223,0.0013568904459288,0.0227484049257056
"Tcas006090",0.669401417099718,6.88525138174315,0.00136590459920891,0.0228268683955666
"Tcas002092",3.45355455468674,1.87034833425846,0.0013661396417683,0.0228268683955666
"Tcas003164",0.850062554603687,5.17460311427243,0.00138806021417569,0.0231544201336285
"Tcas011370",-1.05228013521525,7.65740575590034,0.00139849461996382,0.0232895970711308
"Tcas012165",-0.941304768697175,4.78233467159657,0.00142625017794435,0.0237122991314808
"Tcas006689",-1.22966675603354,2.3564912744157,0.00145131056277738,0.0240888623642384
"Tcas007164",-1.24012076091517,2.10526066542362,0.00147241624681274,0.0243986453369036
"Tcas008377",-2.46888330849861,2.44391784407809,0.00149557687138748,0.0247413975147412
"Tcas009650",0.676432351934164,6.20320671212356,0.00150091963183896,0.0247558453888003
"Tcas009026",-0.996434639795063,7.14262799456755,0.00150140535484518,0.0247558453888003
"Tcas000022",0.74494250371162,3.24039297460991,0.00151105501366583,0.0248359236107779
"Tcas010099",-3.26036637550134,2.14130272224944,0.00151123314204894,0.0248359236107779
"Tcas000009",1.26275168933634,3.05804826542081,0.00151378240244981,0.0248369684158925
"Tcas005543",0.751293303077851,4.2983503576172,0.00152389900809415,0.0249619653916012
"Tcas000574",-0.722876770310668,7.89120194184766,0.00154249420763844,0.025210366596006
"Tcas010109",1.82632671734198,3.8043878834049,0.00154511418241397,0.025210366596006
"Tcas010233",-2.16096584786659,3.31164649480694,0.00154740634610972,0.025210366596006
"Tcas004351",-0.854486410247999,5.47352300183706,0.0015491558336617,0.025210366596006
"Tcas001213",-0.686082487187824,5.96744097732136,0.00155759890055315,0.0253065499419953
"Tcas009558",-1.1457726113531,6.40951921362383,0.0015635720707175,0.0253623573548852
"Tcas002939",-0.878281000128661,9.95304813935208,0.00158334815374097,0.025614005057759
"Tcas009072",1.25168954015457,2.77257538136403,0.00158421288287581,0.025614005057759
"Tcas001652",0.599124336148969,4.39553650512602,0.00159181460824632,0.0256945335484733
"Tcas004116",1.99699188338344,5.60973137337248,0.00159433654924474,0.0256945335484733
"Tcas000338",1.00348910790673,2.24638069491051,0.00162336657190429,0.0260804002418312
"Tcas003612",-1.28817120426605,7.52575949605803,0.00162349969479774,0.0260804002418312
"Tcas004829",0.790559392543062,6.72254150805851,0.00163521075828788,0.0262263658054776
"Tcas010135",-1.21274481562752,8.38139771079656,0.00163942103639936,0.0262517548008052
"Tcas009613",-1.43122694226144,1.43755292884623,0.00165933289740692,0.0265280868974238
"Tcas009965",1.68430853356212,5.24029704253327,0.00166514679514623,0.0265420322323871
"Tcas010933",-8.0887376687603,6.19858720931041,0.00166551783523886,0.0265420322323871
"Tcas011502",-0.699231352028517,4.14197161073566,0.00167850167079708,0.0267063514245294
"Tcas001866",-2.11037591858817,4.17533670935912,0.0017002406814106,0.0270092287577976
"Tcas006814",1.54400319109882,4.23870748511917,0.00170858883945611,0.0270987614029293
"Tcas004874",-1.93847374915486,5.12470762853792,0.00171734215917277,0.0271944260767898
"Tcas006421",-0.636917772696363,6.04690921725421,0.00173468653006937,0.0274256136209701
"Tcas001443",-6.10806064242905,4.68430766998719,0.00174064619427762,0.0274763614110933
"Tcas008278",-1.0085012912808,4.07145547760049,0.00174521687517751,0.0275050583860783
"Tcas006293",-3.47291431453667,1.82513965359419,0.00175417087586851,0.0276026384120915
"Tcas007545",3.55288031009563,6.12908759641558,0.0017618093857357,0.027679244311747
